modelo fresco: dim=192 L=6 H=6 vocab=2048
b2: modelo+corpus+buffers OK (train=30523204 val=30523204)
PPL inicial: 265.16
== step 1/12000  loss=5.5763  PPL=265.03  (16s) ==
step 2/12000  loss=5.5786
step 5828/12000  loss=1.7351
step 5829/12000  loss=1.7387
step 5830/12000  loss=1.7141
step 5831/12000  loss=1.6691
step 5832/12000  loss=1.6963
step 5833/12000  loss=1.7059
step 5834/12000  loss=1.7250
step 5835/12000  loss=1.7683
step 5836/12000  loss=1.7170
step 5837/12000  loss=1.7152
step 5838/12000  loss=1.7559
step 5839/12000  loss=1.7967
step 5840/12000  loss=1.7201
step 5841/12000  loss=1.7662
step 5842/12000  loss=1.7426
step 5843/12000  loss=1.6735
step 5844/12000  loss=1.6564
step 5845/12000  loss=1.7304
step 5846/12000  loss=1.7036
step 5847/12000  loss=1.7372
step 5848/12000  loss=1.6740
step 5849/12000  loss=1.6656
step 5850/12000  loss=1.6447
step 5851/12000  loss=1.6933
step 5852/12000  loss=1.6851
step 5853/12000  loss=1.7281
step 5854/12000  loss=1.7964
step 5855/12000  loss=1.7488
step 5856/12000  loss=1.8110
step 5857/12000  loss=1.6949
step 5858/12000  loss=1.7266
step 5859/12000  loss=1.7207
step 5860/12000  loss=1.7909
step 5861/12000  loss=1.6847
step 5862/12000  loss=1.7360
step 5863/12000  loss=1.7523
step 5864/12000  loss=1.7532
step 5865/12000  loss=1.7010
step 5866/12000  loss=1.6922
step 5867/12000  loss=1.7457
step 5868/12000  loss=1.7175
step 5869/12000  loss=1.8053
step 5870/12000  loss=1.7492
step 5871/12000  loss=1.7355
step 5872/12000  loss=1.7131
step 5873/12000  loss=1.7163
step 5874/12000  loss=1.8012
step 5875/12000  loss=1.6719
step 5876/12000  loss=1.7210
step 5877/12000  loss=1.7168
step 5878/12000  loss=1.6641
step 5879/12000  loss=1.8001
step 5880/12000  loss=1.7219
step 5881/12000  loss=1.7288
step 5882/12000  loss=1.7157
step 5883/12000  loss=1.7565
step 5884/12000  loss=1.7002
step 5885/12000  loss=1.6679
step 5886/12000  loss=1.6954
step 5887/12000  loss=1.7564
step 5888/12000  loss=1.8439
step 5889/12000  loss=1.6709
step 5890/12000  loss=1.7302
step 5891/12000  loss=1.6946
step 5892/12000  loss=1.6578
step 5893/12000  loss=1.6919
step 5894/12000  loss=1.7380
step 5895/12000  loss=1.6875
step 5896/12000  loss=1.7681
step 5897/12000  loss=1.7368
step 5898/12000  loss=1.7483
step 5899/12000  loss=1.7061
step 5900/12000  loss=1.7008
step 5901/12000  loss=1.7406
step 5902/12000  loss=1.7632
step 5903/12000  loss=1.6654
step 5904/12000  loss=1.7299
step 5905/12000  loss=1.7385
step 5906/12000  loss=1.7678
step 5907/12000  loss=1.7136
step 5908/12000  loss=1.7749
step 5909/12000  loss=1.7266
step 5910/12000  loss=1.7515
step 5911/12000  loss=1.7104
step 5912/12000  loss=1.7084
step 5913/12000  loss=1.6629
step 5914/12000  loss=1.6781
step 5915/12000  loss=1.7025
step 5916/12000  loss=1.7096
step 5917/12000  loss=1.7322
step 5918/12000  loss=1.7351
step 5919/12000  loss=1.8078
step 5920/12000  loss=1.7641
step 5921/12000  loss=1.6681
step 5922/12000  loss=1.7045
step 5923/12000  loss=1.7067
step 5924/12000  loss=1.6731
step 5925/12000  loss=1.6904
step 5926/12000  loss=1.7045
step 5927/12000  loss=1.6443
step 5928/12000  loss=1.6598
step 5929/12000  loss=1.7886
step 5930/12000  loss=1.7470
step 5931/12000  loss=1.6935
step 5932/12000  loss=1.7191
step 5933/12000  loss=1.7547
step 5934/12000  loss=1.6645
step 5935/12000  loss=1.7712
step 5936/12000  loss=1.7603
step 5937/12000  loss=1.7295
step 5938/12000  loss=1.7470
step 5939/12000  loss=1.6677
step 5940/12000  loss=1.7056
step 5941/12000  loss=1.7733
step 5942/12000  loss=1.7953
step 5943/12000  loss=1.7515
step 5944/12000  loss=1.8241
step 5945/12000  loss=1.7250
step 5946/12000  loss=1.7566
step 5947/12000  loss=1.6617
step 5948/12000  loss=1.7959
step 5949/12000  loss=1.7452
step 5950/12000  loss=1.7833
step 5951/12000  loss=1.7132
step 5952/12000  loss=1.7217
step 5953/12000  loss=1.6997
step 5954/12000  loss=1.7060
step 5955/12000  loss=1.7952
step 5956/12000  loss=1.8205
step 5957/12000  loss=1.7426
step 5958/12000  loss=1.7492
step 5959/12000  loss=1.7490
step 5960/12000  loss=1.7404
step 5961/12000  loss=1.7216
step 5962/12000  loss=1.6792
step 5963/12000  loss=1.6981
step 5964/12000  loss=1.7088
step 5965/12000  loss=1.6975
step 5966/12000  loss=1.7128
step 5967/12000  loss=1.7098
step 5968/12000  loss=1.6606
step 5969/12000  loss=1.8148
step 5970/12000  loss=1.7845
step 5971/12000  loss=1.7406
step 5972/12000  loss=1.7155
step 5973/12000  loss=1.7073
step 5974/12000  loss=1.7303
step 5975/12000  loss=1.6816
step 5976/12000  loss=1.7609
step 5977/12000  loss=1.6988
step 5978/12000  loss=1.6873
step 5979/12000  loss=1.8000
step 5980/12000  loss=1.7281
step 5981/12000  loss=1.6304
step 5982/12000  loss=1.6948
step 5983/12000  loss=1.6945
step 5984/12000  loss=1.6968
step 5985/12000  loss=1.7407
step 5986/12000  loss=1.7147
step 5987/12000  loss=1.6676
step 5988/12000  loss=1.7610
step 5989/12000  loss=1.7757
step 5990/12000  loss=1.7068
step 5991/12000  loss=1.7458
step 5992/12000  loss=1.7651
step 5993/12000  loss=1.6971
step 5994/12000  loss=1.6429
step 5995/12000  loss=1.7179
step 5996/12000  loss=1.7251
step 5997/12000  loss=1.7500
step 5998/12000  loss=1.7372
step 5999/12000  loss=1.7073
== step 6000/12000  loss=1.6569  PPL=5.66  (23202s) ==
step 6001/12000  loss=1.6756
step 6002/12000  loss=1.6989
step 6003/12000  loss=1.7661
step 6004/12000  loss=1.7233
step 6005/12000  loss=1.6918
step 6006/12000  loss=1.7569
step 6007/12000  loss=1.7420
step 6008/12000  loss=1.7693
step 6009/12000  loss=1.7552
step 6010/12000  loss=1.7011
step 6011/12000  loss=1.7317
step 6012/12000  loss=1.7308
step 6013/12000  loss=1.7085
step 6014/12000  loss=1.6999
step 6015/12000  loss=1.6826
step 6016/12000  loss=1.7190
step 6017/12000  loss=1.7798
step 6018/12000  loss=1.6813
step 6019/12000  loss=1.7113
step 6020/12000  loss=1.6796
step 6021/12000  loss=1.6481
step 6022/12000  loss=1.7032
step 6023/12000  loss=1.7302
step 6024/12000  loss=1.7073
step 6025/12000  loss=1.7230
step 6026/12000  loss=1.7179
step 6027/12000  loss=1.7183
step 6028/12000  loss=1.6957
step 6029/12000  loss=1.7489
step 6030/12000  loss=1.7337
step 6031/12000  loss=1.7573
step 6032/12000  loss=1.7011
step 6033/12000  loss=1.6706
step 6034/12000  loss=1.6858
step 6035/12000  loss=1.7855
step 6036/12000  loss=1.7115
step 6037/12000  loss=1.7613
step 6038/12000  loss=1.6851
step 6039/12000  loss=1.7395
step 6040/12000  loss=1.6816
step 6041/12000  loss=1.7482
step 6042/12000  loss=1.7096
step 6043/12000  loss=1.7124
step 6044/12000  loss=1.6531
step 6045/12000  loss=1.7776
step 6046/12000  loss=1.6884
step 6047/12000  loss=1.6833
step 6048/12000  loss=1.7539
step 6049/12000  loss=1.7272
step 6050/12000  loss=1.6805
step 6051/12000  loss=1.6980
step 6052/12000  loss=1.7037
step 6053/12000  loss=1.7402
step 6054/12000  loss=1.7498
step 6055/12000  loss=1.7589
step 6056/12000  loss=1.7779
step 6057/12000  loss=1.6673
step 6058/12000  loss=1.7711
step 6059/12000  loss=1.7651
step 6060/12000  loss=1.7020
step 6061/12000  loss=1.6571
step 6062/12000  loss=1.7854
step 6063/12000  loss=1.6649
step 6064/12000  loss=1.6788
step 6065/12000  loss=1.6847
step 6066/12000  loss=1.7772
step 6067/12000  loss=1.6715
step 6068/12000  loss=1.6522
step 6069/12000  loss=1.7072
step 6070/12000  loss=1.7480
step 6071/12000  loss=1.7916
step 6072/12000  loss=1.7205
step 6073/12000  loss=1.7179
step 6074/12000  loss=1.7669
step 6075/12000  loss=1.7275
step 6076/12000  loss=1.7290
step 6077/12000  loss=1.6960
step 6078/12000  loss=1.7395
step 6079/12000  loss=1.8149
step 6080/12000  loss=1.7491
step 6081/12000  loss=1.7508
step 6082/12000  loss=1.6836
step 6083/12000  loss=1.7175
step 6084/12000  loss=1.7056
step 6085/12000  loss=1.7061
step 6086/12000  loss=1.7751
step 6087/12000  loss=1.6884
step 6088/12000  loss=1.7647
step 6089/12000  loss=1.7259
step 6090/12000  loss=1.6640
step 6091/12000  loss=1.8311
step 6092/12000  loss=1.7475
step 6093/12000  loss=1.7098
step 6094/12000  loss=1.6760
step 6095/12000  loss=1.7639
step 6096/12000  loss=1.7462
step 6097/12000  loss=1.7085
step 6098/12000  loss=1.7342
step 6099/12000  loss=1.7212
step 6100/12000  loss=1.7740
step 6101/12000  loss=1.7109
step 6102/12000  loss=1.7656
step 6103/12000  loss=1.6564
step 6104/12000  loss=1.7566
step 6105/12000  loss=1.6937
step 6106/12000  loss=1.7241
step 6107/12000  loss=1.7506
step 6108/12000  loss=1.8462
step 6109/12000  loss=1.7169
step 6110/12000  loss=1.7557
step 6111/12000  loss=1.6661
step 6112/12000  loss=1.7418
step 6113/12000  loss=1.7756
step 6114/12000  loss=1.7196
step 6115/12000  loss=1.7164
step 6116/12000  loss=1.6890
step 6117/12000  loss=1.6356
step 6118/12000  loss=1.6748
step 6119/12000  loss=1.7252
step 6120/12000  loss=1.6290
step 6121/12000  loss=1.7300
step 6122/12000  loss=1.6170
step 6123/12000  loss=1.7104
step 6124/12000  loss=1.7208
step 6125/12000  loss=1.6414
step 6126/12000  loss=1.7180
step 6127/12000  loss=1.7323
step 6128/12000  loss=1.6912
step 6129/12000  loss=1.7478
step 6130/12000  loss=1.6956
step 6131/12000  loss=1.7699
step 6132/12000  loss=1.7999
step 6133/12000  loss=1.6887
step 6134/12000  loss=1.6677
step 6135/12000  loss=1.6793
step 6136/12000  loss=1.7587
step 6137/12000  loss=1.7213
step 6138/12000  loss=1.6360
step 6139/12000  loss=1.7447
step 6140/12000  loss=1.7232
step 6141/12000  loss=1.7364
step 6142/12000  loss=1.7173
step 6143/12000  loss=1.7680
step 6144/12000  loss=1.7498
step 6145/12000  loss=1.7117
step 6146/12000  loss=1.6583
step 6147/12000  loss=1.7437
step 6148/12000  loss=1.7112
step 6149/12000  loss=1.7501
step 6150/12000  loss=1.7470
step 6151/12000  loss=1.6359
step 6152/12000  loss=1.7574
step 6153/12000  loss=1.8023
step 6154/12000  loss=1.7004
step 6155/12000  loss=1.7346
step 6156/12000  loss=1.7448
step 6157/12000  loss=1.6970
step 6158/12000  loss=1.6720
step 6159/12000  loss=1.7285
step 6160/12000  loss=1.8069
step 6161/12000  loss=1.7300
step 6162/12000  loss=1.6774
step 6163/12000  loss=1.7133
step 6164/12000  loss=1.7689
step 6165/12000  loss=1.7292
step 6166/12000  loss=1.7604
step 6167/12000  loss=1.7173
step 6168/12000  loss=1.7398
step 6169/12000  loss=1.7494
step 6170/12000  loss=1.7589
step 6171/12000  loss=1.7000
step 6172/12000  loss=1.7126
step 6173/12000  loss=1.7895
step 6174/12000  loss=1.7665
step 6175/12000  loss=1.7561
step 6176/12000  loss=1.6738
step 6177/12000  loss=1.7287
step 6178/12000  loss=1.7414
step 6179/12000  loss=1.6364
step 6180/12000  loss=1.7974
step 6181/12000  loss=1.8029
step 6182/12000  loss=1.6533
step 6183/12000  loss=1.6968
step 6184/12000  loss=1.7081
step 6185/12000  loss=1.7573
step 6186/12000  loss=1.7440
step 6187/12000  loss=1.7202
step 6188/12000  loss=1.7464
step 6189/12000  loss=1.7587
step 6190/12000  loss=1.6706
step 6191/12000  loss=1.6867
step 6192/12000  loss=1.6711
step 6193/12000  loss=1.7411
step 6194/12000  loss=1.7758
step 6195/12000  loss=1.6665
step 6196/12000  loss=1.6472
step 6197/12000  loss=1.7280
step 6198/12000  loss=1.7515
step 6199/12000  loss=1.7747
step 6200/12000  loss=1.8032
step 6201/12000  loss=1.7955
step 6202/12000  loss=1.7218
step 6203/12000  loss=1.6945
step 6204/12000  loss=1.6942
step 6205/12000  loss=1.7387
step 6206/12000  loss=1.6532
step 6207/12000  loss=1.7165
step 6208/12000  loss=1.7118
step 6209/12000  loss=1.7150
step 6210/12000  loss=1.7169
step 6211/12000  loss=1.7129
step 6212/12000  loss=1.7030
step 6213/12000  loss=1.6946
step 6214/12000  loss=1.7026
step 6215/12000  loss=1.7070
step 6216/12000  loss=1.7147
step 6217/12000  loss=1.7119
step 6218/12000  loss=1.7460
step 6219/12000  loss=1.6912
step 6220/12000  loss=1.6935
step 6221/12000  loss=1.7831
step 6222/12000  loss=1.6925
step 6223/12000  loss=1.7827
step 6224/12000  loss=1.6765
step 6225/12000  loss=1.6225
step 6226/12000  loss=1.7187
step 6227/12000  loss=1.7288
step 6228/12000  loss=1.7237
step 6229/12000  loss=1.7855
step 6230/12000  loss=1.7034
step 6231/12000  loss=1.5858
step 6232/12000  loss=1.7011
step 6233/12000  loss=1.7878
step 6234/12000  loss=1.6691
step 6235/12000  loss=1.8619
step 6236/12000  loss=1.7127
step 6237/12000  loss=1.6718
step 6238/12000  loss=1.6700
step 6239/12000  loss=1.6901
step 6240/12000  loss=1.6748
step 6241/12000  loss=1.6983
step 6242/12000  loss=1.7208
step 6243/12000  loss=1.6868
step 6244/12000  loss=1.7391
step 6245/12000  loss=1.6868
step 6246/12000  loss=1.7195
step 6247/12000  loss=1.7856
step 6248/12000  loss=1.7258
step 6249/12000  loss=1.6335
step 6250/12000  loss=1.7472
step 6251/12000  loss=1.6719
step 6252/12000  loss=1.7395
step 6253/12000  loss=1.6282
step 6254/12000  loss=1.7704
step 6255/12000  loss=1.6630
step 6256/12000  loss=1.7491
step 6257/12000  loss=1.7186
step 6258/12000  loss=1.7569
step 6259/12000  loss=1.6734
step 6260/12000  loss=1.6590
step 6261/12000  loss=1.7662
step 6262/12000  loss=1.8109
step 6263/12000  loss=1.7042
step 6264/12000  loss=1.6687
step 6265/12000  loss=1.6387
step 6266/12000  loss=1.6005
step 6267/12000  loss=1.6989
step 6268/12000  loss=1.6708
step 6269/12000  loss=1.7629
step 6270/12000  loss=1.6916
step 6271/12000  loss=1.7514
step 6272/12000  loss=1.7841
step 6273/12000  loss=1.6793
step 6274/12000  loss=1.7220
step 6275/12000  loss=1.7296
step 6276/12000  loss=1.7182
step 6277/12000  loss=1.7422
step 6278/12000  loss=1.7337
step 6279/12000  loss=1.6614
step 6280/12000  loss=1.7579
step 6281/12000  loss=1.7762
step 6282/12000  loss=1.7819
step 6283/12000  loss=1.6597
step 6284/12000  loss=1.6435
step 6285/12000  loss=1.7637
step 6286/12000  loss=1.6665
step 6287/12000  loss=1.6747
step 6288/12000  loss=1.6509
step 6289/12000  loss=1.7829
step 6290/12000  loss=1.7203
step 6291/12000  loss=1.7070
step 6292/12000  loss=1.7088
step 6293/12000  loss=1.8161
step 6294/12000  loss=1.7105
step 6295/12000  loss=1.6893
step 6296/12000  loss=1.6654
step 6297/12000  loss=1.6786
step 6298/12000  loss=1.7867
step 6299/12000  loss=1.7329
step 6300/12000  loss=1.7305
step 6301/12000  loss=1.7495
step 6302/12000  loss=1.7508
step 6303/12000  loss=1.7234
step 6304/12000  loss=1.7136
step 6305/12000  loss=1.7234
step 6306/12000  loss=1.7333
step 6307/12000  loss=1.6739
step 6308/12000  loss=1.7994
step 6309/12000  loss=1.7809
step 6310/12000  loss=1.6710
step 6311/12000  loss=1.7509
step 6312/12000  loss=1.6397
step 6313/12000  loss=1.7831
step 6314/12000  loss=1.7162
step 6315/12000  loss=1.6468
step 6316/12000  loss=1.7907
step 6317/12000  loss=1.6367
step 6318/12000  loss=1.8083
step 6319/12000  loss=1.6776
step 6320/12000  loss=1.6616
step 6321/12000  loss=1.7534
step 6322/12000  loss=1.7382
step 6323/12000  loss=1.7410
step 6324/12000  loss=1.6745
step 6325/12000  loss=1.7271
step 6326/12000  loss=1.6463
step 6327/12000  loss=1.7619
step 6328/12000  loss=1.6713
step 6329/12000  loss=1.7130
step 6330/12000  loss=1.7573
step 6331/12000  loss=1.6800
step 6332/12000  loss=1.6966
step 6333/12000  loss=1.7845
step 6334/12000  loss=1.7620
step 6335/12000  loss=1.7135
step 6336/12000  loss=1.6289
step 6337/12000  loss=1.7071
step 6338/12000  loss=1.7058
step 6339/12000  loss=1.6321
step 6340/12000  loss=1.6970
step 6341/12000  loss=1.6961
step 6342/12000  loss=1.5876
step 6343/12000  loss=1.6856
step 6344/12000  loss=1.7115
step 6345/12000  loss=1.6850
step 6346/12000  loss=1.6896
step 6347/12000  loss=1.6683
step 6348/12000  loss=1.7909
step 6349/12000  loss=1.6587
step 6350/12000  loss=1.6518
step 6351/12000  loss=1.7309
step 6352/12000  loss=1.7198
step 6353/12000  loss=1.6931
step 6354/12000  loss=1.6627
step 6355/12000  loss=1.6923
step 6356/12000  loss=1.6501
step 6357/12000  loss=1.7536
step 6358/12000  loss=1.7557
step 6359/12000  loss=1.7717
step 6360/12000  loss=1.7331
step 6361/12000  loss=1.7207
step 6362/12000  loss=1.6854
step 6363/12000  loss=1.7900
step 6364/12000  loss=1.6988
step 6365/12000  loss=1.7653
step 6366/12000  loss=1.7102
step 6367/12000  loss=1.6855
step 6368/12000  loss=1.7319
step 6369/12000  loss=1.7281
step 6370/12000  loss=1.7481
step 6371/12000  loss=1.7459
step 6372/12000  loss=1.7139
step 6373/12000  loss=1.7047
step 6374/12000  loss=1.7184
step 6375/12000  loss=1.6433
step 6376/12000  loss=1.7470
step 6377/12000  loss=1.7090
step 6378/12000  loss=1.6827
step 6379/12000  loss=1.7807
step 6380/12000  loss=1.6941
step 6381/12000  loss=1.7776
step 6382/12000  loss=1.7110
step 6383/12000  loss=1.6619
step 6384/12000  loss=1.8332
step 6385/12000  loss=1.7616
step 6386/12000  loss=1.7066
step 6387/12000  loss=1.7490
step 6388/12000  loss=1.6993
step 6389/12000  loss=1.7559
step 6390/12000  loss=1.7702
step 6391/12000  loss=1.7034
step 6392/12000  loss=1.6606
step 6393/12000  loss=1.7445
step 6394/12000  loss=1.7067
step 6395/12000  loss=1.7037
step 6396/12000  loss=1.6811
step 6397/12000  loss=1.7324
step 6398/12000  loss=1.6994
step 6399/12000  loss=1.6947
step 6400/12000  loss=1.6536
step 6401/12000  loss=1.7044
step 6402/12000  loss=1.7812
step 6403/12000  loss=1.7233
step 6404/12000  loss=1.7665
step 6405/12000  loss=1.6784
step 6406/12000  loss=1.6848
step 6407/12000  loss=1.6492
step 6408/12000  loss=1.7389
step 6409/12000  loss=1.7828
step 6410/12000  loss=1.6773
step 6411/12000  loss=1.7523
step 6412/12000  loss=1.6657
step 6413/12000  loss=1.7457
step 6414/12000  loss=1.7938
step 6415/12000  loss=1.7543
step 6416/12000  loss=1.7783
step 6417/12000  loss=1.7323
step 6418/12000  loss=1.7312
step 6419/12000  loss=1.6425
step 6420/12000  loss=1.6494
step 6421/12000  loss=1.7327
step 6422/12000  loss=1.7470
step 6423/12000  loss=1.6807
step 6424/12000  loss=1.6729
step 6425/12000  loss=1.6725
step 6426/12000  loss=1.7210
step 6427/12000  loss=1.7219
step 6428/12000  loss=1.7232
step 6429/12000  loss=1.6772
step 6430/12000  loss=1.7673
step 6431/12000  loss=1.7138
step 6432/12000  loss=1.6957
step 6433/12000  loss=1.7189
step 6434/12000  loss=1.7039
step 6435/12000  loss=1.7942
step 6436/12000  loss=1.7558
step 6437/12000  loss=1.6940
step 6438/12000  loss=1.7269
step 6439/12000  loss=1.7511
step 6440/12000  loss=1.7374
step 6441/12000  loss=1.6433
step 6442/12000  loss=1.6403
step 6443/12000  loss=1.7610
step 6444/12000  loss=1.7222
step 6445/12000  loss=1.7101
step 6446/12000  loss=1.7561
step 6447/12000  loss=1.7086
step 6448/12000  loss=1.7720
step 6449/12000  loss=1.7928
step 6450/12000  loss=1.7145
step 6451/12000  loss=1.7172
step 6452/12000  loss=1.7489
step 6453/12000  loss=1.7884
step 6454/12000  loss=1.6557
step 6455/12000  loss=1.7627
step 6456/12000  loss=1.7310
step 6457/12000  loss=1.6911
step 6458/12000  loss=1.6887
step 6459/12000  loss=1.7726
step 6460/12000  loss=1.7547
step 6461/12000  loss=1.6704
step 6462/12000  loss=1.7250
step 6463/12000  loss=1.8191
step 6464/12000  loss=1.7496
step 6465/12000  loss=1.7169
step 6466/12000  loss=1.7295
step 6467/12000  loss=1.6683
step 6468/12000  loss=1.7121
step 6469/12000  loss=1.6917
step 6470/12000  loss=1.7125
step 6471/12000  loss=1.6352
step 6472/12000  loss=1.7378
step 6473/12000  loss=1.7414
step 6474/12000  loss=1.7153
step 6475/12000  loss=1.7510
step 6476/12000  loss=1.7412
step 6477/12000  loss=1.6536
step 6478/12000  loss=1.7916
step 6479/12000  loss=1.7063
step 6480/12000  loss=1.7234
step 6481/12000  loss=1.6685
step 6482/12000  loss=1.7444
step 6483/12000  loss=1.7298
step 6484/12000  loss=1.7430
step 6485/12000  loss=1.6695
step 6486/12000  loss=1.7075
step 6487/12000  loss=1.7369
step 6488/12000  loss=1.7444
step 6489/12000  loss=1.6937
step 6490/12000  loss=1.7673
step 6491/12000  loss=1.7540
step 6492/12000  loss=1.7447
step 6493/12000  loss=1.7627
step 6494/12000  loss=1.6955
step 6495/12000  loss=1.7031
step 6496/12000  loss=1.6273
step 6497/12000  loss=1.6774
step 6498/12000  loss=1.7106
step 6499/12000  loss=1.6854
== step 6500/12000  loss=1.6228  PPL=5.68  (25129s) ==
step 6501/12000  loss=1.7678
step 6502/12000  loss=1.7523
step 6503/12000  loss=1.7175
step 6504/12000  loss=1.7161
step 6505/12000  loss=1.7431
step 6506/12000  loss=1.8113
step 6507/12000  loss=1.7891
step 6508/12000  loss=1.7193
step 6509/12000  loss=1.7560
step 6510/12000  loss=1.6113
step 6511/12000  loss=1.7240
